START from rampup on road leaving lpb to sidewalk down to 1
END WALKWAY to great lawn from between the dorms
42.29435622, -71.26410987 
42.29432248, -71.26395704
42.29429687, -71.26371317
42.29430801, -71.26354457
42.29435255, -71.26332630
42.29443049, -71.26312910
42.29452848, -71.26298158
42.29462149, -71.26288409
42.29466365, -71.26284922
42.29466166, -71.26280161
42.29464381, -71.26279491
42.29462149, -71.26279357
42.29453022, -71.26279021
42.29446433, -71.26278573
42.29443761, -71.26278409
42.29433500, -71.26277917
42.29428445, -71.26275931
42.29422543, -71.26268488
42.29416442, -71.26270500
42.29408773, -71.26271161
42.29405004, -71.26269484
42.29400043, -71.26268009
42.29391562, -71.26262377
42.29383477, -71.26256744
42.29375689, -71.26253123
42.29361892, -71.26250534
42.29349789, -71.26251674
42.29343738, -71.26252680
42.29335603, -71.26255966
42.29328609, -71.26258447
42.29321318, -71.26260324
42.29313580, -71.26262336
42.29307677, -71.26262336
42.29301130, -71.26259855
42.29295624, -71.26255362 
